R,Te,TeErr,ne,neErr,pe,peErr
0.312339999984866,inf,,,,,
0.31171224763981065,inf,,,,,
0.31169657088062724,inf,,,,,
0.31227399307481013,35.82471110404816,10.241795590302777,1.5647284056119343e+19,8.01323948368022e+17,89.6895089397527,8.441703429244182
0.3134253357890155,inf,,,,,
0.3151312584075238,31.640341774922756,5.704323769618715,2.272228168294234e+19,8.150979367454842e+17,115.03052133669803,6.51043719881478
0.31737229675791223,50.15899824073912,8.069904554222784,2.3589930410851795e+19,7.901560712809853e+17,189.31956447633175,10.701401541384184
0.32012890065080485,55.973500222772955,10.93730328524846,1.5193542567770188e+19,5.387838044318196e+17,136.06972132828716,9.710080045484284
0.3233814704678114,42.6824675601583,9.128263853700819,1.488425870325042e+19,6.202520853595857e+17,101.64750228135836,7.461690223567639
0.32711039264864283,49.43709767609422,14.64079265676959,1.0755691294565773e+19,5.1915661049263706e+17,85.0768257765383,9.126907181163004
0.331296074177986,42.08438350311587,10.57493048228558,1.3271148471201563e+19,5.481585255878721e+17,89.36129628621384,7.847004912575613
0.33591897606841287,47.288366328315675,7.607731525442023,1.5843917088469553e+19,5.669576911472324e+17,119.87727285680144,6.649728060656245
0.3409596457704063,75.57536246197063,18.12590353304504,1.3820225552063832e+19,6.248171406773079e+17,167.11496886454597,14.795744997214218
0.3463987485504802,66.89092346554682,14.1061804059331,1.4546484999822047e+19,6.36476027338819e+17,155.6844503705314,11.609859832949239
0.35221709790817457,67.54936699494978,17.1075422810819,9.533472127524045e+18,4.256140500760592e+17,103.0368011965194,9.769548653810157
0.3583821893528872,79.016601821582,18.1809165007695,1.1586298484821737e+19,4.88664030245763e+17,146.48158943378527,12.590401927604265
0.36488768047657905,94.9324602974457,17.805110286691274,1.2783988398929463e+19,5.0292844434473594e+17,194.1784753799004,12.108504988181565
0.37171531658748425,77.87210476696244,15.710028165541276,1.339475850191347e+19,5.582061734777704e+17,166.89248598226663,12.073860641195596
0.3788468278893347,117.20396662783554,22.080203463135852,1.1169152725957827e+19,3.670432483605873e+17,209.45104053669746,14.412173931702924
0.3862642285674793,74.75820375912619,18.68995042814888,1.0646113247663815e+19,6.365409489602999e+17,127.34148854585344,9.977824358741476
0.3939498409009869,104.26978380145941,28.324650432036588,1.0245936902018384e+19,4.917852344209861e+17,170.93466009869627,16.998895354442798
0.4018863184008979,132.47566744701692,24.209321523532285,1.248063647748818e+19,4.0620010727315795e+17,264.5409036030132,18.46505140427472
0.41005666787426615,138.4909980461393,24.302070511217288,1.1523826048307626e+19,3.7004713001954157e+17,255.35138731843526,16.403256280665012
0.41844427047346355,93.98101878914521,20.075612017665193,1.1491489584970785e+19,4.696676559166721e+17,172.79710377606492,13.206924656178272
0.4270329017344634,119.4637888463321,26.631695056034552,1.1645389244276644e+19,4.458252356327098e+17,222.59237147385792,18.681519183083218
0.43580675059295204,143.34748656084065,35.831384878251434,9.055793243957234e+18,3.711798442639938e+17,207.7000320537458,20.369609594528246
0.4447504373187974,121.21029901843839,32.978654718629045,9.135756528602171e+18,4.439057622971542e+17,177.17564489464317,17.47107525967791
0.45384903050454306,148.19020572510257,35.37517317611622,1.0138560708214712e+19,4.153441870699428e+17,240.38966353708477,20.13751544410452
0.4630880629555336,176.11854923426083,45.6991312684146,8.63698028686791e+18,3.277857846768588e+17,243.38119006209376,22.74006091689718
0.4724535465727351,166.5901330804751,41.07513067845558,9.970450703028701e+18,4.1469316241196934e+17,265.75659351837885,23.9191650270334
0.48193198628400674,135.35965793448258,35.99100455865842,1.112440291134069e+19,5.112164326459546e+17,240.92725964871005,23.729853545289973
0.49151039278036146,142.8622880640473,31.75419910069198,1.0430301203664605e+19,3.865771271325759e+17,238.41547122443396,19.452897879812692
0.50117629439546,130.98139325239268,30.871817538680972,1.1763449075574776e+19,4.995589154818026e+17,246.52687189957678,19.96552771210221
0.5109177478774429,190.05198184158016,50.050543073409,1.153180506217068e+19,4.37327115303389e+17,350.6627850042086,35.537149322883565
0.5207233481274394,157.61835968598547,55.98786873074911,7.637805564471081e+18,4.362968161207454e+17,192.61734154758787,22.583164706303744
0.5305822369233394,165.61348013274167,41.67876812136612,9.951465457264902e+18,4.0291069364135776e+17,263.6954922877449,22.89866790390913
0.540484110669713,205.52940945177622,50.86429511275052,9.061166964227792e+18,4.156908027279188e+17,297.9738072162691,28.202326302929798
0.5504192269991824,272.23565052936345,55.297200895981454,1.076101138539406e+19,4.411642983699579e+17,468.72494957706215,36.370515025774885
0.5603784104594135,223.5751459462166,70.67906757180924,1.1475303475801958e+19,5.043774118015788e+17,410.4948239007279,48.833664301623394
0.5703530571407662,334.22993493155235,62.17215879057608,1.1115894383782998e+19,3.966164218351123e+17,594.442345055648,42.64530248177699
0.5803351382371696,303.22597817956944,46.9043321768233,1.0489174904661254e+19,3.90756735477156e+17,508.89445132200007,30.17723377674194
0.5903172026480128,195.42976099171685,34.643076453023774,1.1083551787032494e+19,3.463749880174386e+17,346.56894026865217,23.23575294489499
0.6002923784500731,421.9080779032717,68.10065519904532,1.2229431449283359e+19,4.764075374833816e+17,825.5513466587142,50.234170353402384
0.6102543734885169,327.7102545422387,74.5328273666398,1.25885863422653e+19,3.472160020224499e+17,660.0654135281138,54.74265119339669
0.6201974748007664,311.7264108316812,46.32955440616663,1.071497665402807e+19,3.5687747477256666e+17,534.4225943208684,30.46663318786203
0.6301165471074024,325.12588467007373,67.71181671814094,8.026149624878712e+18,2.995939282170772e+17,417.5214395652914,33.138203881384605
0.6400070301916876,312.19561556201376,63.45965331493771,1.1854235635781014e+19,3.725732274876948e+17,592.13446261277,46.701991739857476
0.649864935379579,380.0682032572815,72.69612876897718,1.017855767703499e+19,3.982294130199309e+17,618.9673804898075,45.54886181415491
0.6594475869265977,395.4347982113338,90.70346916071207,9.35111281970035e+18,3.1309478007185344e+17,591.64086574554,53.26961414559099
0.669030136506877,429.2698154379487,85.1437592447372,1.2131672175235277e+19,4.0959411226416205e+17,833.2417080987111,67.59879540894411
0.6785790102216006,351.33165844647056,71.94109480611615,1.2214699122916534e+19,3.829392918217888e+17,686.6256800446263,55.02740370902371
0.6880944299743431,607.9140908478979,106.57880552302572,1.1562077525558407e+19,4.152240476594138e+17,1124.5999755620403,76.4882125402161
0.6975770250920514,421.6332763359288,88.08749999947716,1.2825165934251626e+19,3.861421737348452e+17,865.202677185673,70.38849300155407
0.7070278111127741,570.5342686173763,80.5553729751574,1.0929507596479498e+19,3.16781212645264e+17,997.705379664878,55.92437911329863
0.7164481685671669,569.5012122633527,82.01650931066989,1.2493305120433953e+19,3.558663970205702e+17,1138.3923858020942,65.2585044136035
0.7258398217660038,581.8583094792957,122.86305006100721,1.1537076074906399e+19,3.7140770436845696e+17,1074.0709730046503,92.28703924043424
0.735204817578059,468.8770103966383,61.47651591817183,1.3231244137100931e+19,3.850524148814729e+17,992.6121911731094,52.241360865752256
0.744545504230659,534.5114976780467,73.32252252866711,1.207301684747451e+19,3.6324171130778624e+17,1032.5066106617423,56.76427208366419
0.7538645100928727,552.0691873167266,74.99310245775405,1.5844946427309887e+19,5.1405692298555936e+17,1399.6010715523264,72.3038446317264
0.7631647224770249,514.7105717017885,72.75249479535982,1.2179414588365613e+19,3.20918419158161e+17,1003.0197513233226,56.34295878875485
0.7724492664200565,485.16870714410896,69.43110179276546,1.4606553774025308e+19,3.9177772297492685e+17,1133.8628496599622,64.61560375359332
0.7817214835006442,366.189974940556,64.20126642165077,1.581234616981709e+19,4.485909699569004e+17,926.4516236282747,64.07195085210464
0.7909849106270641,632.1034864294161,77.08954158926163,1.3486625401957892e+19,3.7634764826227437e+17,1363.9908698792176,62.779739452311986
0.8002432588478336,498.1377096140398,70.43832053733267,1.7257103197043507e+19,4.703428516461245e+17,1375.4262177837402,75.98386169650952
0.8095003921448495,568.4894088568213,76.08052290315355,1.4093153497002766e+19,4.1155377183555994e+17,1281.8893600703275,66.06289845169596
0.8187603062553884,582.9790954762823,66.26099246618439,1.4047849622229344e+19,3.6041544928295e+17,1310.3364265846556,57.679761242901904
0.828027107476322,532.6510720018057,59.239484478358605,1.8115572501425121e+19,3.828833567124422e+17,1543.8846580496836,66.35152260968613
0.8373049914680757,643.7715176542323,103.07602116757256,1.2995538426831002e+19,3.8830475141863546e+17,1338.5851993239824,87.91735452470398
0.8465982220861913,475.57356183065866,53.04049015443048,1.7880487147690602e+19,4.3050205535827776e+17,1360.5579136151252,58.452198965474075
0.8559111101840249,655.9839362571895,81.9823542322824,1.3967116442209913e+19,3.6680251391322304e+17,1465.9526435077394,70.93392412268672
0.8652479924294002,553.1441444899112,104.67137816105544,1.5031971017208664e+19,3.920046572445324e+17,1330.3754797297643,102.75031905611807
0.8746132101454588,775.4923414677681,137.85916788651087,1.4400154234892874e+19,3.961556868185489e+17,1786.7534920182513,137.32705003434847
0.8840110881075648,505.6456293919779,58.42462667228636,1.8663097890997154e+19,4.637500248259036e+17,1509.906220719576,68.35838190611216
0.89344591339549,499.87672539546713,81.25493138900904,1.533385031810545e+19,4.127819263587614e+17,1226.405581555007,79.6577331330291
0.902921914197488,600.05422199499,69.59606130609224,1.6562023148225577e+19,3.795152815344881e+17,1590.097906379442,73.02414645326996
0.9124432386615735,404.7811673075814,73.91058896729142,1.003834593990547e+19,3.352358056080883e+17,650.133341982761,45.81630648830337
0.9220139337125446,490.28617064159795,65.03555025021315,1.4819235353573569e+19,3.67285254531343e+17,1162.5065845344272,60.971684949674376
0.9316379238948718,589.721797469548,87.05579518602697,1.3850368055876841e+19,4.049276224301208e+17,1306.8582312842402,73.96596346472079
0.9413189902091808,520.0128378131475,77.63053983546219,1.2685751080240132e+19,3.7583201336149434e+17,1055.4805470442998,63.439825043604195
0.9510607489558072,394.61893872858366,53.68078129451612,1.6407872637459096e+19,4.310894004796804e+17,1035.9771659180599,53.95010911725855
0.9608666305595054,579.1078259574975,92.00503827966466,1.1076137036811684e+19,3.619854970020359e+17,1026.284422303253,62.42071515962324
0.9707398584405781,530.412824184057,70.51616938234906,1.1118173514227905e+19,2.995900946236606e+17,943.5554901520007,48.18260102345609
0.9806834278404093,559.5357437306225,83.6386759725268,1.2150294694629212e+19,3.9612805185598086e+17,1087.7638685608947,64.65209726000867
0.9907000846751366,368.8368740363471,69.59168639848325,1.4539485264238416e+19,4.147767068352326e+17,858.0317271934769,61.91734501962829
1.0007923043896993,612.4776363598311,135.27252805693314,8.672016214680511e+18,3.4803537902608986e+17,849.8265589826639,76.96004991028505
1.0109622708142516,397.08481804424684,80.77332873865127,9.54089436388252e+18,3.832451581767899e+17,606.1670883938673,45.14078089674833
1.0212118550109583,488.7867872396741,88.92143151114676,8.352240220594911e+18,3.585104297377531e+17,653.1943461885718,46.679440671288035
1.0315425941393883,281.62540715931715,82.70486601883987,9.51465492529949e+18,3.4687918202702054e+17,428.7309707708594,44.1785759386253
1.0419556703162747,545.2945611604389,101.7349830912774,9.054218788677674e+18,2.722743879046234e+17,789.9546017636148,59.814262735999975
1.0524518894642467,526.0322384485515,129.12230585649488,6.030952751474742e+18,3.263957462134277e+17,507.5960921337135,49.165903431823345
1.0630316602078245,400.45654590904013,75.89082260401953,9.231821422383278e+18,3.070254702555338e+17,591.5109310810702,41.195510175066524
1.0736949727052107,541.2344213418093,128.04245401686794,6.8282953094171e+18,2.8208049831814026e+17,591.3133536869366,55.62964441309883
1.084441377543248,374.66432633289133,65.74729553733425,8.1185032376608e+18,2.8412025721254422e+17,486.6741674191329,32.569288748645164
1.0952699645935509,230.93769690827327,55.00058846716176,8.146541786768694e+18,3.120887093701456e+17,301.01497568053946,24.40372208064198
1.10617934189139,313.06456391958636,80.95845804998272,6.633638860700838e+18,2.6325119915110992e+17,332.2811611400527,31.487729254159554
1.1171676145217195,446.2906498074676,85.45979300835977,1.3291796576367428e+19,4.355794816060262e+17,949.1207249881106,73.10473262922869
1.128232363482836,386.66054178084323,120.5492947969422,8.642717994415076e+18,3.6637298907606534e+17,534.6876835487321,63.249183135203374
1.1393706245791348,278.72198255011614,65.90342174393585,6.909657531613619e+18,3.087918768860408e+17,308.13975135259034,27.240162212109276
1.1505788672930422,390.7735138074293,84.40151394221715,7.339385090984651e+18,2.745880689734744e+17,458.885968190389,38.53132865324154
1.1618529736802607,350.67434066894435,87.98081532581566,7.461537028025483e+18,3.029758218689056e+17,418.65113242876004,38.896965433668
1.1731882172539336,204.45498115368162,45.98779786950021,8.305555635632539e+18,3.1010085464942694e+17,271.6979553526568,21.477155844172845
1.1845792418714836,209.0189662284974,48.28184951666518,8.337725625266912e+18,3.296243072332007e+17,278.8388465424227,20.862608461443134
1.1960200406344712,155.56214255126662,33.17294019114275,8.169358199311523e+18,3.121395250610784e+17,203.3348583605853,15.889690223786943
1.20750393478176,185.20042400135324,46.50747115236393,8.60502462110798e+18,3.970411453000135e+17,254.98467333940505,20.706714026891024
1.219023552576513,191.1464159264938,46.37920557554012,7.63583444873675e+18,3.250912001369387e+17,233.52998199745346,19.119848751009723
1.230570808211277,160.3608516724452,34.99211677593904,7.583267916942031e+18,3.2699605418170355e+17,194.56948825938454,14.037678207344635
1.2421368807246038,195.66363037687142,43.544356983899725,7.340224345819798e+18,2.8760848958754035e+17,229.7943909254076,16.823902146159494
1.2537121928811337,148.36291034646325,36.97388410199068,8.785201395120038e+18,4.4335443110195834e+17,208.54368751357086,17.54832295079653
1.2652863900862137,157.29314487761155,37.36446176486707,8.124333368621868e+18,3.8884021805137126e+17,204.4643112935445,16.279999043623796
1.2768483193039564,128.77493057260517,29.006782902044648,7.713573280687051e+18,3.250126752229817e+17,158.93037818994839,13.243046976616478
1.288386007956935,104.47086398110096,21.36809247980574,9.058059243531872e+18,3.315713786667727e+17,151.40852402620362,11.672887538644671
1.2998866428398435,97.43969786760348,15.47262485708573,1.1010393929556324e+19,4.049692194386159e+17,171.6559132638822,9.200826515769464
1.3113365490438857,104.8388489987232,27.532065187485443,8.820190048894974e+18,3.983118223860462e+17,147.9517716281826,14.757936037595117
1.32272116885822,66.99468152640227,28.590363120791537,8.05451857637508e+18,4.5088200527780896e+17,86.3375850996383,12.92202379427232
1.3340250407160335,64.10800681137226,24.219271759673887,6.85619331620829e+18,3.6338446425493005e+17,70.32590205049055,9.105371456914824
1.3452317780837195,inf,,,,,
1.3563240484094043,inf,,,,,
1.3672835520468267,inf,,,,,
1.3780910011729823,inf,,,,,
1.3887261256712955,inf,,,,,
1.3991907311535905,inf,,,,,
1.4094384188314435,inf,,,,,
1.4194456336104777,inf,,,,,
1.429187720866641,inf,,,,,
1.4386389051859734,inf,,,,,
1.4477722691481467,inf,,,,,
1.4565597320494708,inf,,,,,
1.464972028700402,inf,,,,,
1.4729786881597247,inf,,,,,
1.4805480124873576,inf,,,,,
