position,width,height,core_slope,offset,time
1.3497269741196087,0.010030641514690403,0.5544492534984818,0.18884549217076496,0.1380849723500407,0.105498
1.3529753638868212,0.010319570914698619,0.6151609660547429,0.19579832889002113,0.18791732909826414,0.111048
1.3837957936975716,0.013845128555997767,0.6779834449624945,0.17398742937907907,0.07818175910839646,0.122113
1.3945657862718785,0.017787432230205517,0.6770981361066142,0.20096072085868924,0.03342488617707398,0.1276
1.383365524246746,0.003605360663977804,0.6258689846847308,0.06793029595061864,0.2051252422072176,0.133436
1.4074482757470363,0.005279241586240437,0.6092225991888206,0.14349302370372136,0.2731913136404482,0.138831
1.408527192740502,0.01396007117190316,0.6431847139933567,0.05209363479901874,0.09075856049767492,0.144381
1.326569268841592,0.029755753033463363,1.038279728409765,-0.172604085499688,0.09690758647837744,0.155446
1.3667228994467144,0.0303840483690231,0.9590804684219342,-0.010387294826834322,0.03247393747481758,0.160933
1.3992660064141942,0.023374333699621223,0.7261841335423147,0.438702440250143,0.21781752563212955,0.16677
1.4004041016586202,0.004980342700934156,0.7083163856186835,0.14109388436725015,0.27203917011099243,0.172164
1.401990818086329,0.005462950686743041,0.7719465760403731,0.11807530574641813,0.24663596211535108,0.177715
1.4127839327952243,0.004740997223567301,0.8336334813937455,0.0933347547109586,0.17979500930833728,0.188779
,,,,,0.194267
1.430292487277882,0.010639885925507398,0.7753315014028629,0.2452092014350524,0.12119327049524585,0.200103
1.416856763296982,0.0022368298561008457,1.22179897798376,0.014024879148701697,0.08946232358810297,0.205498
1.413604006599942,0.0024772520691558907,1.8645168410908106,-0.0066026000985548745,0.1584760292656723,0.211048
1.4093159963608108,0.0007009082534498747,3.088360969162412,-0.0068955988748446335,0.13501578663367403,0.222113
,,,,,0.2276
1.4038288842818878,0.003792215291279569,3.6161398662549775,-0.041475329290151824,0.12880548529730637,0.233436
1.4006130972274489,0.004897540661358528,4.039096147768668,-0.057081723714279824,0.09238732632233725,0.238831
1.396653295549012,0.00434650739809304,4.016392589203407,-0.04958191510255763,0.09659192694666362,0.244381
1.3870025504374943,0.00651604793224713,3.966906488306134,-0.0618883172704389,0.0680197218481444,0.255446
1.3808458131993686,0.004798122122302634,3.722327930252966,-0.040823345310719225,0.19347587301680316,0.260933
1.3805472253311906,0.005825319125296517,3.6913766394616805,-0.0434660066145492,0.18230906196101074,0.26677
1.375209462617907,0.0059360819539568685,3.8717945165454557,-0.04431814263405177,0.1409435306581374,0.272164
1.3729531908830617,0.004139631571170812,3.4344803507095336,-0.010992658938867835,0.18008016562042065,0.277715
1.371380847368556,0.004239131648536626,3.7480050437935417,-0.021394034048747387,0.2466369627854603,0.288779
1.3445670509045966,0.051387139961416445,3.4887596377444985,-0.22257064745206526,-0.3153493447866283,0.294267
1.3299522467072267,0.014262330624391691,1.0533187809446676,0.24113323945267665,0.20793617997643787,0.300103
