position,width,height,core_slope,offset,time
,,,,,0.222113
,,,,,0.2276
2.3861826686646355,1.1389438799690723,5.275102732651379,0.00011216161567550461,-12.332055784080618,0.233436
,,,,,0.238831
,,,,,0.244381
,,,,,0.255446
,,,,,0.260933
,,,,,0.26677
,,,,,0.272164
1.3708038056611647,0.003311913078371893,0.18616484434940028,0.1888537750772906,0.011467746015111843,0.277715
1.3687479968704013,0.003592596915099884,0.24227893827892608,0.13091881704900402,0.010969254052466508,0.288779
,,,,,0.294267
,,,,,0.300103
,,,,,0.305498
,,,,,0.311048
,,,,,0.322113
,,,,,0.3276
,,,,,0.333436
,,,,,0.338831
,,,,,0.344381
,,,,,0.355446
,,,,,0.360933
,,,,,0.36677
,,,,,0.372164
,,,,,0.377715
0.00044531982581367966,0.4294309264716692,34.79070980333866,-0.15008449900613421,-1.414824887774631,0.388779
,,,,,0.394267
,,,,,0.400103
,,,,,0.405498
,,,,,0.411048
