R,Te,TeErr,ne,neErr,pe,peErr
0.312339999984866,inf,,,,,
0.31171224763981065,inf,,,,,
0.31169657088062724,18.155720499694016,3.203789285910364,4.072280288223595e+19,2.4613630930576174e+18,118.29629233504158,6.798761979350313
0.31227399307481013,35.53110145628049,6.545604864436733,3.0737620461889905e+19,1.0497300129721366e+18,174.74264178496853,16.402146893549656
0.3134253357890155,34.597967010723345,15.079858885491339,3.6571701392514454e+19,4.2651557457760865e+18,202.4490429286784,44.00641288877746
0.3151312584075238,50.92137367482095,4.086041428204202,3.982912189546227e+19,1.0769415414071237e+18,324.5045758686122,13.88084265222364
0.31737229675791223,63.159910842688866,4.124546808506381,4.525456112797502e+19,1.0106650124878451e+18,457.32384737086653,15.930494551888485
0.32012890065080485,101.17166222574036,8.848083483614129,3.3145967819050877e+19,9.02720531085437e+17,536.549225653484,23.216597882690632
0.3233814704678114,91.2002102123524,7.97146252586434,3.5795432295924085e+19,9.336202610132406e+17,522.3281520048489,24.77770358263968
0.32711039264864283,105.11316435321879,10.25698135040555,2.8655417283605262e+19,8.107994064261998e+17,481.9298538466667,24.928209380825354
0.331296074177986,141.4632006978776,13.572402167411164,3.085639483850487e+19,7.477193600871322e+17,698.407100136379,34.902998118819916
0.33591897606841287,131.57093752307475,11.763163337744217,2.989637434590231e+19,7.450855864661243e+17,629.3590401969867,33.271032187883996
0.3409596457704063,137.72933330912673,13.84673422422597,2.9517607506234778e+19,7.414507330700166e+17,650.4704644342706,37.48212894724635
0.3463987485504802,152.47264744106775,17.84098765926252,3.0545201051741622e+19,7.7808676727494e+17,745.1692273565972,47.03528853829585
0.35221709790817457,136.98371135693077,10.601803535287877,2.993064234446645e+19,6.58260222373146e+17,656.0016754627075,28.64787567075533
0.3583821893528872,164.9527250103738,14.73834755743137,2.812819276949885e+19,6.047942716951485e+17,742.3715275113483,36.92685994605632
0.36488768047657905,133.0970569202281,13.106983930364501,2.8958463605778813e+19,8.183174841359278e+17,616.6858046177114,31.478886121176323
0.37171531658748425,146.22724336954766,16.337441312428925,2.8936441688232608e+19,8.64784219019897e+17,677.0073761590263,43.90807730543338
0.3788468278893347,167.85392183132495,20.613139913945016,2.547767921143454e+19,7.18775853876888e+17,684.244539967953,45.36136986741911
0.3862642285674793,169.77135605535713,19.994369859787298,2.7501227155500237e+19,8.045979595776346e+17,747.02730038011,45.28344298226918
0.3939498409009869,191.8418807709081,23.070671466165013,2.5820650928130314e+19,6.647617429069098e+17,792.557157885058,50.87982894933865
0.4018863184008979,120.3656655195329,6.420298062515855,2.913552170135189e+19,6.116196087708467e+17,561.1066335747221,17.484042767657336
0.41005666787426615,188.8875548227192,14.118228569968341,2.8539654324121833e+19,5.0986862008529683e+17,862.5256833230429,35.446427602603585
0.41844427047346355,195.00777546245115,17.33763173729355,2.7848957961305895e+19,6.438379783814326e+17,868.9221345570527,43.672124288239516
0.4270329017344634,201.47491059787487,18.174900656972007,2.8896787677387944e+19,6.243793096688316e+17,931.5164342188012,46.546765450321715
0.43580675059295204,245.61978885385426,19.750057514151358,2.520389584243645e+19,5.467660659540029e+17,990.4920920182042,48.158229768449935
0.4447504373187974,218.4969493041886,21.86696550070586,2.521093357057339e+19,5.6550596654099795e+17,881.3619318849345,46.15906267477411
0.45384903050454306,269.2715909714191,23.90651446441675,2.5367927268571296e+19,6.076679780395712e+17,1092.9379416408701,57.07931228151399
0.4630880629555336,295.55550768842716,21.12113746976471,2.5214128139482436e+19,5.162338621921148e+17,1192.3479109097261,47.49370230080473
0.4724535465727351,291.2999931981684,30.50534933202822,2.5018150761602728e+19,5.4459886537713344e+17,1166.0459434697004,69.75144422219589
0.48193198628400674,209.04232145657429,25.022972329531246,2.6259407177415942e+19,6.728831344370903e+17,878.2923898304732,55.20931038971109
0.49151039278036146,306.3899261405679,27.5306862040771,2.4803784122655117e+19,5.909183781873119e+17,1215.9407336555028,65.64626122088298
0.50117629439546,364.8107908693561,35.19290596179937,2.7340855499219694e+19,5.847213859290022e+17,1595.878258834419,89.6984238046414
0.5109177478774429,348.6234099930516,31.08453100651088,2.6480663595081105e+19,6.43930158384513e+17,1477.0846786233658,76.53885051459915
0.5207233481274394,369.8958174281681,30.01552157287157,2.7723221072019583e+19,6.807670977055255e+17,1640.7525632282395,78.8635506926505
0.5305822369233394,403.49939831785855,33.6169131494545,2.8393781329644376e+19,5.808421112071396e+17,1833.0997891968561,94.21401238973642
0.540484110669713,450.76764605210457,31.195267324382232,2.6460439740749074e+19,5.492331923726153e+17,1908.4016216705638,80.70192723596402
0.5504192269991824,475.76631969214725,35.20254502302207,2.6506774185623785e+19,6.383832757119259e+17,2017.7648641928065,92.01420413139775
0.5603784104594135,504.88768046859997,38.72724089038959,2.50886064491098e+19,6.337290741575235e+17,2026.7085306048966,92.88990710471388
0.5703530571407662,473.13673184631796,30.692748967179714,2.39535804652468e+19,5.17548374328642e+17,1813.331004375148,71.90237722128099
0.5803351382371696,525.4237556343551,35.80650884629058,2.364440639267523e+19,5.2407526623749696e+17,1987.7332490535,84.09420457608537
0.5903172026480128,480.7022023702832,29.346353215837834,2.8389189438713053e+19,5.3182957466039565e+17,2183.4793418714476,81.01739881125437
0.6002923784500731,508.84493050421594,28.664473628218087,2.842539927848721e+19,6.44984038876035e+17,2314.2592512666265,72.97600410742693
0.6102543734885169,678.620350794305,47.48068186449912,2.6584844605224985e+19,5.97711682743135e+17,2886.562651489578,118.31179824862505
0.6201974748007664,600.5189416950583,33.8612302052559,2.567793936436297e+19,4.864828877358167e+17,2467.21423551954,82.28898377596673
0.6301165471074024,578.5996036503507,43.91923507013839,2.41756588375405e+19,5.169369657078298e+17,2238.084259421925,110.02745467817651
0.6400070301916876,671.5635004948832,43.40689790775568,2.9107539367282975e+19,5.674450684428372e+17,3127.609764525628,125.00575403642635
0.649864935379579,714.9857994332822,51.367106678731396,2.642105707172498e+19,6.05613297687607e+17,3022.508897967945,131.75695248851167
0.6594475869265977,648.9542049023352,37.59214690818317,2.576106912993884e+19,4.8416054143707264e+17,2674.840661544569,94.09681271047218
0.669030136506877,675.9557408850751,39.465405310172294,2.902629945103875e+19,5.295146518196178e+17,3139.2790000926316,112.2794336924189
0.6785790102216006,894.6040327778178,60.84131971665468,2.877421851179433e+19,5.713912953457833e+17,4118.645107309016,167.7146429535064
0.6880944299743431,796.4901297783076,52.58655063656109,2.654549932538448e+19,6.144853249188145e+17,3382.916512432874,123.53345760404048
0.6975770250920514,833.2831408297159,48.03187444595318,2.7585236766125625e+19,5.167533690320029e+17,3677.8100372813624,121.08977189026017
0.7070278111127741,776.9249409098024,43.01602851903046,2.5872064801907683e+19,5.02913493389579e+17,3216.1043867898725,101.21430040379794
0.7164481685671669,824.4358171581185,49.80380805685915,2.480045758638773e+19,4.605158514771896e+17,3271.4216825806116,116.99819776974067
0.7258398217660038,951.6748223131917,66.19697115013834,2.2422375918023565e+19,4.753397446966529e+17,3414.209698819946,136.2715297034966
0.735204817578059,826.7381350421698,46.39606161874913,2.4115551703063847e+19,4.931863206694906e+17,3189.959398480644,93.29665162542243
0.744545504230659,1065.8294048109663,61.99334980040087,2.5236638135995757e+19,4.68243724363064e+17,4303.672160626894,140.8842773792136
0.7538645100928727,1048.1037267498564,80.83625121193492,2.79154106841639e+19,6.322847608310053e+17,4681.31935549199,214.84516315749863
0.7631647224770249,1076.840033629203,66.14191559348053,2.604999842605078e+19,5.052971171704646e+17,4488.268988983874,152.30207857813397
0.7724492664200565,997.7728390875548,63.14271977679778,2.457003772865785e+19,5.0374765267019245e+17,3922.4506081618038,136.66655149758174
0.7817214835006442,1083.0919901814007,74.1297114497065,2.5298629988998492e+19,5.5526961063307283e+17,4384.118960583559,164.38260540801326
0.7909849106270641,1315.0764387536703,99.77020066573536,2.3298971055782547e+19,5.2149592360143046e+17,4902.388461226137,209.92924968592916
0.8002432588478336,1120.8849313392877,76.20546113556375,2.736831038906465e+19,5.822944626895581e+17,4908.276273811048,187.04072587510842
0.8095003921448495,1190.7252599430556,81.03287483135004,2.4434565013888303e+19,4.975712889774359e+17,4655.1766044412225,177.60834196828182
0.8187603062553884,1208.9061184271711,80.67154360332914,2.5556641216996024e+19,5.166500276594001e+17,4943.292789387924,177.5126428638875
0.828027107476322,1087.919969527831,58.57157878407404,2.7007408119298634e+19,4.703785060209795e+17,4701.10377890769,137.8617455758665
0.8373049914680757,1080.5112032591883,73.51055810094171,2.412422993665254e+19,5.170549158324331e+17,4170.640114648603,161.57786550155396
0.8465982220861913,1183.1834059180285,74.91257003443323,2.7712376643691934e+19,5.067216021785751e+17,5246.211869338663,196.2586811127349
0.8559111101840249,1439.037109194998,93.05107581405568,2.9293237490763657e+19,5.3754542468979974e+17,6744.648927627371,243.60378047526956
0.8652479924294002,1275.5214966728572,77.44216416910618,2.9275688355905053e+19,5.1566255564242765e+17,5974.683172456343,211.42067188937733
0.8746132101454588,1313.1855681427141,85.29129830447788,2.5480521128084345e+19,5.0513832365136154e+17,5353.70441826494,190.46135710696353
0.8840110881075648,1176.2685977466526,78.46785452893408,2.9227638300456694e+19,6.176854326537485e+17,5500.728499059928,206.39593190707882
0.89344591339549,1326.0503845992262,74.72737839129812,3.0537125869770383e+19,5.1201992297782214e+17,6479.002800666238,206.98317124616017
0.902921914197488,1266.7140074433507,70.08408832297611,3.014611327945921e+19,5.243930373854538e+17,6109.840633770397,181.64672399085003
0.9124432386615735,1348.4575443950826,83.45035625209819,2.6301564902513455e+19,4.7277048575769056e+17,5674.64697955059,199.73525012848003
0.9220139337125446,1342.004037368429,79.48921304646609,2.6731131890494624e+19,5.01348241941344e+17,5739.72590727548,180.60604032985393
0.9316379238948718,1281.0382820424554,72.08259018071428,2.7582005011223355e+19,4.8880232583661075e+17,5653.376690378235,171.72014429607694
0.9413189902091808,1411.8188271795398,91.91555670264228,2.5451163807876284e+19,5.029621382051774e+17,5749.189158014438,203.92719085287362
0.9510607489558072,1190.028203899591,64.34865014774161,2.786247837158845e+19,4.741553133735796e+17,5305.141614837216,161.3792793976197
0.9608666305595054,1405.1592145464351,79.11063487519957,2.8797207067326472e+19,4.9896337947440557e+17,6474.345738216882,201.30661816624072
0.9707398584405781,1333.3905995103153,70.64021692961971,2.9540485501186224e+19,4.7227991733534394e+17,6302.240907560395,194.47630556811225
0.9806834278404093,1279.9209117588375,72.64084857973597,3.387410475448905e+19,6.111360044244602e+17,6936.988006780799,219.62317848050338
0.9907000846751366,1446.4770181025672,73.07070108714125,3.6786585891572863e+19,5.316901579624308e+17,8513.752170658607,252.90003941744055
1.0007923043896993,1318.9466633728603,80.0914850207062,2.788922562383694e+19,5.138015933713737e+17,5885.504172898017,207.19838057936497
1.0109622708142516,1286.40110277139,97.9713345386053,2.8288014477467894e+19,6.23013018413972e+17,5822.357283044439,268.0954941162555
1.0212118550109583,1230.0335248336482,74.34818626457198,2.4425767860485243e+19,4.7907670555877696e+17,4807.122134112176,161.58895189360754
1.0315425941393883,1564.8590983421616,103.37131489698383,3.065609496341953e+19,5.430523120124807e+17,7675.595059703737,302.3352456850849
1.0419556703162747,1275.1121914474732,68.89876417955742,2.81369376724938e+19,4.811027631639632e+17,5740.440360991127,172.60423852970928
1.0524518894642467,1382.993921600734,96.00930614596604,2.3264701366646555e+19,4.816429928342695e+17,5147.990492468556,201.25084516689864
1.0630316602078245,1228.8883139059667,69.5065901103263,2.684420693859851e+19,4.451315376387013e+17,5278.165152466749,178.922663423091
1.0736949727052107,1317.2361921574075,84.08145017866512,2.5593726157665714e+19,5.042902699384133e+17,5394.077181926883,194.68357978132948
1.084441377543248,1152.666347677047,61.876254868650655,2.5230795138985763e+19,4.54107702677117e+17,4653.230157094802,135.69435033924228
1.0952699645935509,1108.72488255837,54.228650288895665,2.4471743233256833e+19,4.2517166665044384e+17,4341.188902766603,114.56280240924131
1.10617934189139,1075.5995991254406,57.01520005319692,2.599698753387736e+19,4.52429198845701e+17,4473.97589918521,140.3135345831758
1.1171676145217195,1054.440777123725,57.618314787660125,3.140204601774298e+19,6.009133727139199e+17,5297.855648995821,157.31696026428318
1.128232363482836,1041.2224346476157,80.78350999046384,2.4390683161948713e+19,5.4086241591165446e+17,4063.3802407364556,195.75229041229412
1.1393706245791348,1006.9353886887509,54.33141782938091,2.2653876434047795e+19,4.2033719492153837e+17,3649.758379587975,112.32654792470039
1.1505788672930422,967.2176300549478,56.122158688848074,2.466934663131518e+19,4.469697974852029e+17,3817.7003173991484,134.59948587251316
1.1618529736802607,821.1086108712773,51.038791392796384,2.474709872857105e+19,4.407060616114367e+17,3251.2089376178124,125.58837267491849
1.1731882172539336,817.3280365932122,45.90264432437367,2.5826993555018932e+19,4.9301685682171155e+17,3377.460149348667,114.38322181782031
1.1845792418714836,913.0948965693217,52.30736409057154,2.832452761140152e+19,4.821719701161242e+17,4138.077057553211,146.89567714465454
1.1960200406344712,797.8075322523051,40.04547871254994,2.790257899226535e+19,4.724508277088884e+17,3561.742030287077,107.56797631016521
1.20750393478176,768.0855354968012,53.76940845850044,2.5550344666236244e+19,5.393096434850908e+17,3139.9760264150245,141.14651513019217
1.219023552576513,652.2453677371219,42.574609413297296,2.0520874615884976e+19,4.278297689595274e+17,2141.5432656200423,83.88266800663999
1.230570808211277,553.7274564275567,44.342887641747815,2.141894995870622e+19,4.2514152924841075e+17,1897.6417087973623,92.11881967870664
1.2421368807246038,569.9580339116632,28.19122581878541,2.2234675849421885e+19,4.0836559635358637e+17,2027.6531410879418,60.32145000362617
1.2537121928811337,515.9570299835584,38.03918819565298,2.16889051307383e+19,4.5839323929033766e+17,1790.486891976143,78.41593235929366
1.2652863900862137,452.42746596986655,35.52410177750017,2.3089990141580755e+19,5.025787052391847e+17,1671.4473166439327,77.30405691895668
1.2768483193039564,421.7837781897749,35.87335040385877,2.382246327223508e+19,4.9919576014832154e+17,1607.668570360074,83.59775571961546
1.288386007956935,332.4467167685712,24.618620238527924,2.3528696570440122e+19,4.6937531365115206e+17,1251.5260679498817,53.4749241049351
1.2998866428398435,196.79552845880917,16.468309199706002,2.372012588326521e+19,5.281357513575588e+17,746.8823533290644,33.28791004535981
1.3113365490438857,253.43303280040857,19.613386082638964,2.6609156944128053e+19,5.227097199002667e+17,1078.9822951379879,48.72976625729603
1.32272116885822,228.51031705019682,24.774392094241154,2.4847682874856464e+19,6.607481808122245e+17,908.4723026713914,55.17727686295627
1.3340250407160335,181.57951445994456,13.753194306750927,2.408148526320655e+19,5.2627703976731546e+17,699.6327042507768,28.14422425693655
1.3452317780837195,144.60130900274766,11.33125326718949,2.444773273276077e+19,5.934841104675446e+17,565.6278648490444,23.483598268421396
1.3563240484094043,156.55172364903603,11.060044428319884,2.464221499907404e+19,5.593610341679665e+17,617.2449972216273,23.341996170631035
1.3672835520468267,111.30579188204564,10.745355707177689,2.3734261696582545e+19,6.753161044813605e+17,422.68172685981193,23.4210048569961
1.3780910011729823,inf,,,,,
1.3887261256712955,inf,,,,,
1.3991907311535905,inf,,,,,
1.4094384188314435,inf,,,,,
1.4194456336104777,inf,,,,,
1.429187720866641,inf,,,,,
1.4386389051859734,inf,,,,,
1.4477722691481467,inf,,,,,
1.4565597320494708,inf,,,,,
1.464972028700402,inf,,,,,
1.4729786881597247,inf,,,,,
1.4805480124873576,inf,,,,,
