Ti,TiErr,vTorr,vTorrErr,t
0.0,0.0,0.0,0.0,0.104994
0.0,0.0,0.0,0.0,0.109993
0.0,0.0,0.0,0.0,0.114993
0.0,0.0,0.0,0.0,0.119994
0.0,0.0,0.0,0.0,0.124993
0.0,0.0,0.0,0.0,0.129994
0.0,0.0,0.0,0.0,0.134992
0.0,0.0,0.0,0.0,0.139993
0.0,0.0,0.0,0.0,0.144994
0.0,0.0,0.0,0.0,0.149993
0.0,0.0,0.0,0.0,0.154993
0.0,0.0,0.0,0.0,0.159993
88.71989357573851,6.81823920221057,13862.905865419289,445.9581226667062,0.164993
48.18886215046291,21.216502333109045,20866.864793512334,1349.6670801177847,0.169992
71.23175361201477,14.14564256265442,16153.194818689286,899.4289038175857,0.174993
119.77085290623198,15.520989277513362,19946.481624764856,973.7568328570374,0.179993
53.841579226335,19.88667532171861,21744.44072520173,1312.6457952726944,0.184993
50.73284649223845,27.356998806316845,30249.947616895042,1805.44316469563,0.189993
347.69210317987245,88.98239060688739,129974.74685360369,3742.121983973287,0.194992
201.98140072379053,42.59705811142888,23044.718141474787,2421.3130418851274,0.199993
630.4364608727077,49.42633260521986,5138.788952422603,1986.0794556936794,0.204992
71.5479512581787,10.884875246145032,19153.01793255535,735.334119907867,0.209993
53.460495288219896,11.2755032720825,19903.2840079499,782.0344892701687,0.214992
108.91311736524978,2.8646396219220307,13576.045524049896,189.38183819601096,0.219992
109.28937624058939,2.4851558014249697,15303.134164437086,165.03660901607688,0.224992
124.77158637522496,2.2391321319714628,16548.88440364463,149.07298381755436,0.229993
143.04652364009266,1.72369189163703,19352.687344451773,113.72081636659883,0.234989
152.93192501330464,1.5561779229155728,22198.249292895205,102.61211990042523,0.239989
171.33010542389093,1.4698645171792033,24421.842447149425,95.79675159118932,0.244989
181.81837558587915,1.3161241795555978,25016.44837217823,85.64417470836767,0.249989
188.27901461584273,1.3829402397151869,26517.132154117025,90.09628985883634,0.25499
215.65999759188495,1.3848895268066728,26562.987945280864,88.21609161225471,0.259989
212.88465028975958,1.336155241405242,26393.10757127752,85.18915720511842,0.264988
218.0854198189927,1.3382400218995734,26378.878021513956,85.3105358189753,0.269989
212.7270315724264,1.4002386851722477,26251.368397470615,89.23900257047922,0.274988
210.72691102289878,1.4634595287021384,24396.41314175156,92.87451679572709,0.279988
243.70767941600718,1.2320712171309256,24922.04006431683,76.50729588225082,0.284989
258.06769037338256,1.2363041901272913,25799.98660963281,75.99939710611373,0.289989
269.5788498384903,1.7101099558556565,26946.90767353359,104.44149833642689,0.294988
22.36798280516723,4.0645037116706675,3738.39625201288,280.4516302659116,0.299988
