,Te,ne,pe
1.3447116533622638,31.889937772802373,4.458073509972356e+18,22.779170874467464
1.3478155784294716,55.87381950487909,4.787071837689174e+18,44.14150779780241
1.3768732294195731,31.90953951127684,4.882687753561174e+18,25.583587816775285
1.3856720701567762,25.406245394854324,3.845134442283918e+18,15.708429265196088
1.3815628439147571,30.736486912126153,4.618300360077957e+18,24.551181024654696
1.4048086549539156,39.30348157038952,4.767670119603687e+18,30.903583043353905
1.4015471571545506,8.227456957225893,4.1289921061249096e+18,5.434882611325026
1.3116913923248603,121.57969583875082,7.381611103606793e+18,143.59116714993309
1.3515308752622024,80.50235243083661,6.12598856349037e+18,80.50887361288763
1.3875788395643833,32.871846260849566,5.386536410627661e+18,28.91530347602459
1.397913930308153,39.15720340988561,5.321529340297265e+18,34.036665316367014
1.3992593427429574,52.45199298429184,5.94804337901776e+18,50.03276219545382
1.4104134341834405,51.10552287473626,6.012047438754288e+18,50.30782723212532
1.4176929892492844,33.404906531493175,3.6567807242165207e+18,20.768343523992066
1.4249725443151282,23.045469326527716,7.264567797067932e+18,24.90423941064442
1.4157383483689316,33.302178283427565,6.683829936869494e+18,46.5357317884648
1.412365380565364,41.69347080675007,1.2148160825262832e+19,95.01082066874298
1.408965542234086,36.94990383298859,1.5675372008278882e+19,98.85921821910085
1.4054491594351672,47.37523561059179,1.9796839981487596e+19,197.46672293943666
1.4019327766362482,55.78964423962201,2.2511626789152678e+19,230.7238451463058
1.3981643268967698,61.8876563877502,2.4279118115575144e+19,254.69648149755847
1.3944800418499657,72.18432072136017,2.3725754495359025e+19,336.5795275095584
1.3837445264713706,122.3738978731538,2.4307923853085577e+19,518.6104020096858
1.3784467521382178,98.50128709858488,2.3314333606238704e+19,373.5023415695004
1.3776345657685427,130.97508580501938,2.4362130163698803e+19,513.1692475733803
1.3722414216409287,157.74638001385776,2.4434750880873083e+19,682.5722196532344
1.3708833750974765,107.33731996666448,2.1703642019304124e+19,458.3244072369937
1.3692612815442877,128.11047266391867,2.3993078976161616e+19,546.2261503202623
1.318873480923889,154.36557607142652,1.988630443636425e+19,493.4269329759903
1.322821081395031,40.92793691614948,7.273503139700185e+18,47.742516590298614
