position,width,height,core_slope,offset,time
1.4060816722803577,0.002857915504082461,0.3898084464896846,0.25586757130811594,0.0021064616587726038,0.222113
1.4026465140455766,0.002853111399023441,0.5350878276905633,0.17975014129755884,0.00512378854312413,0.2276
,,,,,0.233436
1.3950839496015817,0.003962046976305057,0.8151500851356802,0.16930944632273856,0.0012320763889581796,0.238831
1.3918617540318874,0.0036480065736109457,0.8551224808207372,0.16715459353884096,0.0011054602245359653,0.244381
1.3857886473305479,0.003359103933575856,0.8516816334004286,0.1774750871630961,0.0016407022054797194,0.255446
1.3763278021819498,0.0034975587887203933,1.0446355773189873,0.12718420773791786,0.002825243296805896,0.260933
1.3784035991957144,0.003307757755166908,0.9223493405917857,0.15432393993573243,0.004185735266352733,0.26677
1.3742144375507124,0.003626719022018019,1.0590556435859053,0.1487728286187385,0.0017045485320108097,0.272164
1.368448810672272,0.0030088896104910174,1.0809138094912982,0.13107661602865878,0.00198824528765877,0.277715
,,,,,0.288779
1.363611750894425,0.01134403562094462,0.2553157306831314,1.1266468911628207,0.009310416046257212,0.294267
1.3237704958751375,0.011655137306925053,0.09383529109883391,1.4130366058630064,0.005564198849659303,0.300103
1.300578288050349,0.015663452611615836,0.24097564784313663,0.860684286330869,0.0027652356449004083,0.305498
1.3099142861392727,0.01547684514313816,0.2118965890815644,1.1880812704061439,0.0018391480059131416,0.311048
1.354781078992179,0.0032547878131494582,0.21139749561003232,0.32589234671079664,0.0012496362040708333,0.322113
1.3668897950790866,0.0003804371638824889,0.24489851078481628,0.0420330106184598,0.0021005629437236707,0.3276
1.376926321766228,0.0005553453050877754,0.2667024237555811,0.06706963569412532,0.0015003828535446514,0.333436
1.3802447445716197,0.002995322694182008,0.42792826145121954,0.20970141885380425,0.002653840857370095,0.338831
,,,,,0.344381
1.402099967192604,0.00287436552454503,0.2949765584126119,0.4289928067468785,0.0021923617736065147,0.355446
1.4033160850810324,0.002753719606294742,0.466857014093112,0.2575166581403109,0.0012886149271663424,0.360933
1.404613889254436,0.0030889379399689602,0.49204366958091456,0.3118322861654326,0.0031887186779128384,0.36677
,,,,,0.372164
,,,,,0.377715
1.4077998363194122,0.0010426461021665041,0.6094328088218574,0.09454799911307642,0.014114900167440663,0.388779
,,,,,0.394267
1.401235740842193,0.003895858786902965,0.805538844336129,0.2931450602924536,0.0029242782344548615,0.400103
1.399502931917387,0.0030846326959156913,0.8443155676785494,0.2279619830011993,0.00222382727375115,0.405498
1.3994871342637143,0.0031176826017632908,0.8046214154476589,0.259744397301898,0.002464720786323369,0.411048
